2025-03-05 00:05:50.716 [pool-3-thread-33 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 2, took: 4.8 ms, algo: , profile: car, custom_model: null, alternatives: 1, distance0: 325.79833776223444, weight0: 68.41815093006923, time0: 1min, points0: 4, debugInfo: idLookup:9.14209E-4s; , algoInit:93 μs, dijkstrabi|ch-routing:2 ms, path extraction: 26 μs, visited nodes sum: 36
2025-03-05 00:05:50.716 [pool-3-thread-40 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 2, took: 4.8 ms, algo: , profile: car, custom_model: null, alternatives: 1, distance0: 312.9627039150348, weight0: 65.72192782215731, time0: 1min, points0: 5, debugInfo: idLookup:0.00108825s; , algoInit:397 μs, dijkstrabi|ch-routing:1 ms, path extraction: 107 μs, visited nodes sum: 30
2025-03-05 00:05:58.853 [pool-3-thread-33 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 2, took: 5.0 ms, algo: , profile: car, custom_model: null, alternatives: 1, distance0: 312.9627039150348, weight0: 65.72192782215731, time0: 1min, points0: 5, debugInfo: idLookup:0.0017295s; , algoInit:42 μs, dijkstrabi|ch-routing:1 ms, path extraction: 122 μs, visited nodes sum: 30
2025-03-05 00:05:58.853 [pool-3-thread-43 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 2, took: 5.0 ms, algo: , profile: car, custom_model: null, alternatives: 1, distance0: 325.79833776223444, weight0: 68.41815093006923, time0: 1min, points0: 4, debugInfo: idLookup:0.00153825s; , algoInit:1142 μs, dijkstrabi|ch-routing:0 ms, path extraction: 34 μs, visited nodes sum: 36
2025-03-05 00:06:32.307 [pool-3-thread-47 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 2, took: 2.7 ms, algo: , profile: car, custom_model: null, alternatives: 1, distance0: 312.9627039150348, weight0: 65.72192782215731, time0: 1min, points0: 5, debugInfo: idLookup:6.76459E-4s; , algoInit:74 μs, dijkstrabi|ch-routing:0 ms, path extraction: 127 μs, visited nodes sum: 30
2025-03-05 00:06:32.307 [pool-3-thread-40 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 2, took: 2.7 ms, algo: , profile: car, custom_model: null, alternatives: 1, distance0: 325.79833776223444, weight0: 68.41815093006923, time0: 1min, points0: 4, debugInfo: idLookup:9.58625E-4s; , algoInit:367 μs, dijkstrabi|ch-routing:0 ms, path extraction: 107 μs, visited nodes sum: 36
2025-03-05 00:07:07.508 [JettyShutdownThread] INFO  org.eclipse.jetty.server.Server - Stopped Server@7acfb656{STOPPING}[10.0.23,sto=30000]
2025-03-05 00:07:07.510 [JettyShutdownThread] INFO  org.eclipse.jetty.server.Server - Shutdown Server@7acfb656{STOPPING}[10.0.23,sto=30000]
2025-03-05 00:07:07.547 [JettyShutdownThread] INFO  o.e.jetty.server.AbstractConnector - Stopped application@5d7835a8{HTTP/1.1, (http/1.1)}{localhost:8989}
2025-03-05 00:07:07.549 [JettyShutdownThread] INFO  o.e.jetty.server.AbstractConnector - Stopped admin@736048ed{HTTP/1.1, (http/1.1)}{localhost:8990}
2025-03-05 00:07:07.557 [JettyShutdownThread] INFO  o.e.j.server.handler.ContextHandler - Stopped i.d.j.MutableServletContextHandler@4bf03fee{/,null,STOPPED}
2025-03-05 00:07:07.600 [JettyShutdownThread] INFO  o.e.j.server.handler.ContextHandler - Stopped i.d.j.MutableServletContextHandler@587c5c1{/,null,STOPPED}
